n v tiempo llamadas
1 3600 0.024756 3
4 3600 0.037367 29
7 3600 0.059052 189
10 3600 0.101305 805
13 3600 0.262806 4547
16 3600 0.570328 16191
19 3600 1.22996 37887
1 3969 0.024742 3
4 3969 0.043058 31
7 3969 0.069833 159
10 3969 0.114599 961
13 3969 0.227088 4193
16 3969 0.527443 14513
19 3969 1.10442 33709
1 4356 0.027946 3
4 4356 0.044525 29
7 4356 0.073902 241
10 4356 0.126041 967
13 4356 0.235558 4373
16 4356 0.731703 21385
19 4356 1.51179 47251
1 4761 0.028886 3
4 4761 0.047437 31
7 4761 0.086403 175
10 4761 0.140182 1155
13 4761 0.269373 4613
16 4761 0.714276 18537
19 4761 1.4048 42307
1 5184 0.029841 3
4 5184 0.052177 29
7 5184 0.091513 171
10 5184 0.14955 1141
13 5184 0.286355 4971
16 5184 0.67928 16573
19 5184 1.5095 46285
1 5625 0.032562 3
4 5625 0.056613 29
7 5625 0.101563 189
10 5625 0.157521 1013
13 5625 0.266598 4373
16 5625 0.706676 19213
19 5625 1.48689 43837
1 6084 0.034478 3
4 6084 0.059387 31
7 6084 0.105133 195
10 6084 0.158593 827
13 6084 0.236251 2637
16 6084 0.654221 17065
19 6084 1.7096 50949
1 6561 0.034828 3
4 6561 0.068238 31
7 6561 0.117666 191
10 6561 0.175467 1025
13 6561 0.300727 4689
16 6561 0.659266 16517
19 6561 1.90972 56603
1 7056 0.03909 3
4 7056 0.073538 31
7 7056 0.123223 201
10 7056 0.175625 949
13 7056 0.322475 5009
16 7056 0.836593 22613
19 7056 1.82201 54377
1 7569 0.041397 3
4 7569 0.076672 31
7 7569 0.135121 187
10 7569 0.187342 843
13 7569 0.348451 5313
16 7569 0.69154 16777
19 7569 1.74595 51199
1 8100 0.043988 3
4 8100 0.081594 31
7 8100 0.142768 195
10 8100 0.200083 955
13 8100 0.341245 4753
16 8100 0.760486 18289
19 8100 1.96632 57281
1 8649 0.043901 3
4 8649 0.090531 31
7 8649 0.150521 159
10 8649 0.213357 925
13 8649 0.352832 4539
16 8649 0.880375 21435
19 8649 2.18148 63287
1 9216 0.050509 3
4 9216 0.095695 31
7 9216 0.163415 201
10 9216 0.232725 1025
13 9216 0.373651 4815
16 9216 0.863831 21337
19 9216 2.20069 63403
1 9801 0.049776 3
4 9801 0.099171 29
7 9801 0.162664 175
10 9801 0.241578 1009
13 9801 0.376087 4335
16 9801 0.840993 19091
19 9801 2.41336 71351
